-0.100881443017,0.177895242896,-0.0575866393267,0.0315714345789,0.0449252254309,0.196713421247,0.0986862755819,0.538682045114,0.175659315269,0.249163850466
-0.543892970463,1.85762953822,1.44759739047,1.85773540325,-0.359291234146,-0.845303221248,-1.10466614899,0.405586824881,0.0797148088207,0.785114847572
-0.1693328532,-0.0646626169001,0.0267761166957,-0.102883586249,0.109883863526,0.263449918095,0.0182944568273,0.273279742874,0.0798831864508,0.17102939242
0.0513020717892,0.143969986326,0.109077327266,0.067730007173,-0.137159418123,-0.096838815493,-0.0541052106362,-0.163257032993,0.106498756164,-0.0602663596459
-0.617929116537,-0.000800893288368,-0.016350225497,0.0822108593288,-0.149902322654,0.126082220737,-0.0481675724212,0.231931150832,0.380131942259,0.425560128978
-0.379948474294,0.0909553432629,0.0963184204905,-0.0650111130429,0.0761468355021,0.237046290269,-0.0605311675333,0.35657146628,-0.0676087723396,0.0648882600196
0.0895826956883,-0.0877759961416,0.0624330631008,-0.0636365247627,-0.0767047818541,0.137235576946,-0.165161627997,0.0439673494346,0.0615378894449,-0.108356116802
-0.224682242826,0.123316832294,0.128692865367,0.0354001651229,0.010203873378,0.190583175613,-0.159954826914,0.360702485966,0.128580349547,0.170145923664
-0.175286359703,-0.0364946291294,0.218245207902,-0.214935379405,0.0889162305208,0.121580823047,0.174686477718,0.590690693805,-0.0348858142433,0.142980941218
-0.452407146055,0.272908701011,0.162340303942,0.0420139848674,0.16089950345,0.440836447014,0.207603974866,0.662601169364,0.604275112008,0.328248175974
-0.335852140718,0.310058291817,0.179457652129,0.0211372493336,-0.136969453871,0.0386701036187,0.166726473965,0.36165985589,-0.157867125991,-0.0941413741379
-0.290346809974,-0.0212061475057,-0.00232759865994,0.092418988907,-0.178581557035,0.115606760203,0.0720839344313,0.101712830205,0.0788885409705,0.262729966822
-0.185372120008,0.00178475162988,0.231532508522,-0.0412531491045,-0.166535477372,-0.101153201145,0.163583296789,0.101608886517,0.175407926208,0.131504594565
-0.706836624744,0.391233895295,0.0130073408871,0.131087254578,0.0325570150748,0.278299605678,-0.0257172341333,-0.0123704155234,0.119531586992,0.0391487601497
-0.966536501999,0.52854389909,0.152614392022,0.165798608469,-0.476555643609,-0.359892448792,0.335470945845,-0.0348632321991,0.440648564434,-0.242906788542
-0.887528765645,-0.117960715376,0.00371199299051,0.212983509558,-0.0687647010822,0.375981178338,-0.158303806054,0.290766317153,0.332298491206,-0.0966846909204
-0.179798130916,-0.124554618888,0.186624493572,0.0844157150277,0.150043538232,0.148035614995,-0.000335555394362,0.117057974587,-0.170841038875,0.0118518154013
-0.613437442096,-0.0652777248629,0.27740088471,0.290223657662,0.147452010689,0.56134055659,0.118491225193,0.148779700918,0.156575726175,0.171720144711
-0.638354160204,0.244330739228,0.0871572921455,0.130923857296,-0.133669916486,0.139725210265,-0.0526768556181,-0.059826737794,0.42385438985,0.117754218519
-0.637341346461,0.23861310438,0.31053213772,0.00283009039229,-0.0841182856819,0.188139190606,0.312503935603,0.242873089696,0.204421922179,0.272880292715
-0.0576554299477,-0.121158360054,0.156337274486,0.271740448188,0.13661506951,0.810700578007,-0.156225098241,0.753600583163,-0.409263192716,0.0537110591588
-0.632275579743,0.46091460415,0.375855966027,0.043648665389,-0.217906553617,-0.471814361334,0.259516057417,-0.197973549883,0.850096621287,-0.191248535641
0.155481864815,-0.0146871290948,0.0885335910646,0.115672681566,0.085714884324,-0.209992231091,0.14339014076,-0.130393379093,0.111226574926,0.0500122103494
-0.169011386608,0.15436666398,-0.0130104286646,0.085693996464,0.0247158683538,0.031516022403,0.105718306932,0.0525553277145,0.208383601764,0.232103573654
-0.265550053434,0.0566364886615,-0.204959987736,0.0737917081331,-0.170055884252,-0.0320261762541,0.158528473569,0.283772196409,0.254176474107,0.07664183444
-0.0717265332242,0.0590906379362,0.311167327668,-0.00514252193285,-0.126328028274,-0.120994133321,-0.107539686137,0.0460267066872,-0.0397238921417,0.0142239515643
-0.540305971739,0.575420940472,0.188258425129,0.388141136021,-0.511383676405,0.27713991114,-0.303186720705,0.449888530075,0.446749742592,-0.0162103613678
-0.455202434915,0.110095727686,0.337549335565,0.057117546665,-0.0659153865442,-0.319578356949,0.0448096652297,0.0929174569729,0.162478946954,0.0557746488588
0.149595909521,0.105676105281,-0.045236991026,0.0466671454302,-0.038901135318,0.0233602315769,0.00194600923681,0.106202602093,0.0376779781563,-0.126753041038
-0.126782015156,0.300847275318,-0.0912436336059,0.183984879307,0.005157319922,-0.170467297679,0.14299631953,0.119804205936,0.0448648644711,-0.0135023778666
-0.52317881354,0.0822613302256,0.167052647526,-0.119200514103,0.125640524163,0.621233303866,0.0440764396561,0.605767230579,0.0650871177377,0.164160900262
-0.138647366829,0.189416973765,0.00410064928787,-0.0111058551715,-0.131100858265,0.113739006265,0.0507688309429,0.0262166640169,0.0145302103173,0.133229544709
-0.0183246650078,-0.0707713792086,0.113187708944,-0.095624767862,0.25435331384,0.125409513302,-0.0494333615354,0.130593345233,-0.125641171097,0.111484432728
-0.353563809514,0.0441872874182,0.0963725934485,-0.145434227629,-0.13906799189,0.807215722603,0.055696695287,0.564738953578,-0.0633001390179,0.15319452992
-0.17650425879,0.225131733223,0.0388924892513,0.236880171013,-0.113284272995,0.380294142023,0.217047801561,0.148585432801,0.153534175171,0.0545875620817
-0.296443152123,0.182584728541,0.0675354707471,0.110234617651,-0.0648537808529,0.305638080558,-0.225920458922,0.149229166449,0.268940170896,0.0563075474826
-0.570353098722,0.29416150832,0.194173139007,-0.000897249730124,-0.10533955912,0.378839115812,0.0541229921347,0.333055082882,-0.0265536657306,-0.078977241377
-0.435535694209,0.196673138322,0.154478855409,0.202596940503,-0.0483741213813,-0.244649905572,0.133435297484,0.197750167334,0.320028235319,0.00373891607804
-0.260026985966,0.107813894944,0.131421063211,0.107894369434,-0.140460531777,0.230858676262,0.113246095887,0.0528108294882,0.123653203058,0.016743136125
-0.333531403408,-0.0726210899821,-0.0448426142721,-0.0262089496792,0.00106240019781,0.153194849319,-0.121328476363,-0.157434101765,0.0614636998358,0.141164421032
-0.0974420781134,0.0355617459032,0.122241595649,-0.0680431709197,-0.111822466867,0.112745156882,-0.053516372928,-0.0568863595359,-0.0302967794649,-0.210679594939
-0.374180371559,0.151929763641,-0.103605677944,0.130791791078,-0.197229655542,0.251707487658,-0.0830777046683,0.0841014917123,0.199545998599,0.217265549575
-0.786844843503,0.543237367801,0.513593813278,0.0155165682427,-0.45922913569,0.201343730586,-0.0761678979869,0.448280993426,0.109700849193,-0.117546864448
-0.744911784668,0.525028984119,0.435170468928,0.315936847647,0.205426388298,-0.06402376498,-0.0855131733314,0.252475868705,0.0827827046557,0.0683036811978
-0.258821715277,0.170137151344,0.545085292965,0.580062450956,0.311880282764,-0.171180207348,-0.0812606281906,0.400956867277,0.289719012614,-0.117549615274
-0.36506820559,0.0835950957446,0.116274053013,0.122091536441,0.117724037457,0.454527960055,-0.0399306643169,0.549796480143,0.15072252704,0.0120458551532
-0.204611554813,0.0483593716135,0.298024329129,0.0187672272686,-0.252447348232,0.27007285018,-0.0679719499259,0.190637187523,0.00384974768092,0.0626674651564
-0.275363406036,0.245038982392,0.135971926101,0.0333256770062,-0.339888710456,-0.210431016149,0.047252863055,0.351372369637,0.523674998903,-0.0281117668203
0.124465193315,0.131536986706,0.0185589272043,0.0513822647056,0.160195141773,-0.03037533736,0.216627452589,-0.168186177214,-0.186291897316,-0.00225978065025
0.0542098934544,0.025426583805,0.0198824157662,0.194308137147,0.131065041624,-0.239351880919,-0.124769668755,-0.127945259869,-0.0198487166787,-0.05785996273
-0.462787123869,-0.320792363169,0.290150026538,0.0499143388329,0.482460561869,0.17658012859,-0.0722923575749,0.38063045893,-0.0445857442727,-0.442014399361
-0.0718765541578,0.0621560625723,0.0787312965936,0.0607280969629,0.0740191090755,-0.0508299379985,0.0925633667996,0.00861823930006,0.0149267206453,-0.153528279385
-0.236896218096,0.0624747128964,0.0867249771794,0.0470751532178,-0.141081402529,0.245695978367,0.00167262304165,0.272555780625,0.0196002701611,0.413754235393
-0.483549459762,-0.0253849021916,0.201783207301,0.129814574292,0.220395194809,0.693469783619,-0.130133255798,0.514065031908,-0.0549252063549,-0.066517902939
-0.52793029063,0.62367121156,0.336744836223,0.309344675237,-0.152786786357,-0.496741647485,-0.0464420757597,-0.046036197486,0.275164733409,0.218875289985
-0.253602953918,0.286579905983,0.0692625231827,-0.151881817199,-0.119877473136,0.366538521446,0.0849829160119,0.364901480628,0.128254968344,0.124556137672
-0.225372337324,0.140079101323,0.249700079918,-0.135319199794,0.154497625436,0.151193173367,-0.0624416261786,0.143448903519,-0.0368383878925,-0.161801665883
-0.291534564512,0.0660492829189,0.0935823050691,0.0114203698313,-0.00981422765544,0.290260170396,-0.0927115260633,0.504295377192,0.104021700989,0.198622385505
-0.159193005464,-0.192968277612,0.0765006828521,-0.119115990057,-0.00102953223808,-0.0191224627699,-0.0847493360496,-0.157231274041,-0.0129646906642,-0.068684988548
-0.360838147304,-0.0427935631318,0.00599143562021,0.46422705055,-0.431257683426,0.637528248512,0.167260131683,0.136910155146,0.280146638104,0.359776443786
0.0717689734352,0.16072567328,0.250475917288,-0.0494949195994,-0.419483220359,0.247524334597,0.215208777935,0.251785299517,-0.101475446658,0.0799863148797
-0.269853079439,0.100644989129,0.0318384876169,0.0503455357515,0.0237837982117,0.10076362696,0.0656829270534,0.117580742962,-0.147846944224,0.0777950130343
0.174099871799,-0.129363252674,0.09009302479,-0.066003735715,0.0886286408008,-0.0450700434623,-0.0958250885481,0.195450621266,0.0703773372551,-0.152108145588
-0.453520882756,0.0254289838543,0.205124274162,0.0544573300338,-0.0286944940753,0.134724688117,-0.097301769844,0.0952487267258,-0.0797430366754,0.262910906219
-0.528609610555,-0.0168692186674,0.0423455304598,0.0295031356295,0.0208097459093,0.44958053621,0.130882011293,0.267791993137,0.287490572975,0.270909477404
0.00539240816484,0.149984428477,0.0606205355811,0.0502849425383,0.151030971974,0.00675699443556,0.0483884991974,0.0243744955087,0.0915898537579,0.0671625576842
-1.1298653111,0.201620315409,0.161798789318,0.354844080496,-0.615887003544,0.123302082167,0.385358107693,-0.199145155098,0.79960453862,0.256459092892
-0.110693140769,0.132519934574,0.137627306603,0.0748693057718,0.0380299705376,0.218800555332,0.0157726326814,0.279816052083,0.052388411021,0.196024088634
-0.247886665416,0.238618915287,-0.0326505158285,0.25897474771,-0.214945678155,0.142319379148,0.0696691446606,-0.111410922365,0.150410528562,0.15648443
-0.428114938216,0.233802810721,-0.0867747949376,-0.212259676984,-0.295975361792,0.536550341243,0.206013629477,0.701835399247,0.270892303482,-0.0209258980646
-0.259718357132,0.0847543757242,0.0937062277202,0.267075822552,-0.0396320610301,0.404837481106,0.227928721066,0.251164527588,0.159105092282,0.107095555245
-0.435193883899,0.00879070699955,0.132559233262,0.0894845586579,-0.159718301683,0.29757717946,-0.0633822426351,0.531315020977,0.11643823605,0.0544165176214
-0.132772053566,0.0399131040377,0.117250271831,0.0136443632348,0.000930225594998,0.238008196173,0.0054723801217,0.14253586352,0.124976884354,0.0569436324309
-0.463564048064,-0.0717140883118,0.126697629804,0.203296099428,0.0440020447344,0.428208840805,-0.0368506464331,0.550003990414,0.156350916448,0.0150203058559
-0.559072908172,0.425854206088,0.365348775291,0.294313046481,-0.0943460039945,-0.0902968889455,0.0509617008469,0.217693639526,0.142165117922,-0.135274190988
-1.05006794827,0.613834584085,0.263871639316,0.325742910345,-0.306073615502,0.200634466584,-0.328735450348,0.174829790432,0.152795131643,-0.0715295025359
-0.034016616526,-0.466958619095,-0.0932053429824,-0.0718733113813,-0.0534906978443,0.576886876374,-0.203751433454,0.477760156587,-0.200948255178,-0.495512382782
-0.457393881301,-0.16460538648,0.160162259976,0.0360737904811,-0.249259282061,0.370429908557,0.156096238228,0.102516386454,-0.050888490033,0.305586122251
-0.158772534309,-0.115623355788,0.0458971170194,-0.0545560211015,0.244226559627,0.153970912851,0.0772443805765,0.12947313237,-0.102546916503,-0.105704074928
-0.39402763414,0.244839785496,0.0473879076766,0.0121679395512,-0.178525154434,0.260531400691,0.149794693408,0.188909200082,0.113041493618,-0.202533129908
0.035285652117,-0.0959927681031,0.0749872758787,0.0742831247263,0.119765628239,0.104095411198,-0.126250551419,-0.0817196274538,0.109272556296,-0.119671695721
0.0368743213714,-0.0293291029919,-0.221011856157,0.0355836868696,0.229634857651,0.0257463613673,0.0370832328849,-0.127649774308,-0.0975860064657,-0.196543207223
-0.472116691202,0.314324471241,0.00464763116494,-0.117337768455,-0.00784707031926,-0.35126734751,0.0940824883263,0.14020477112,0.356202980885,0.137244118849
-0.564580772056,0.175170175432,0.409766809412,0.295835069386,0.200480595182,0.449101192895,0.272076525298,0.356755791249,-0.00407393979631,0.288479470955
-0.467070491964,0.151912937804,-0.0949423109415,0.178702545894,-0.174671095397,0.693790909134,0.169656114945,0.422290347143,0.00725244754285,0.203783902675
0.13923711446,0.165365206611,-0.112012652689,-0.081708361226,-0.00206231131542,0.106269925656,-0.0816295532887,-0.0178522754781,-0.148409566581,-0.238099172224
-0.374740020989,0.0780902306355,0.311188484123,-0.0833695395734,-0.103039766389,0.0692098427306,0.149563038279,0.0244949697781,0.045450364898,-0.0893093837011
-0.560500213081,0.21696340934,-0.0381748925315,0.000536000250084,-0.0688137742703,0.718910269601,-0.00630560715706,0.482952418946,0.159763514161,0.193518083607
-0.930350303027,0.52641942152,0.210861312386,0.28809864268,-0.370798206567,-0.0364098806481,0.0239927711975,0.215024497792,0.713352243176,-0.0172433661331
-0.599855540375,1.08490402982,-0.232271053602,-0.382245579657,-0.847190662762,-0.172806033925,0.443951925276,-0.167183482012,1.22743533394,0.645211483808
0.0806335723061,-0.241306965955,-0.216203013248,-0.150638784859,-0.258750650973,0.922564777072,-0.0130531491775,0.396390033506,-0.180175802115,0.125429815461
-0.661023786028,0.298560349627,0.126125650819,0.0465643123017,-0.0501882639473,0.262194416233,0.0441685450216,0.10290927964,0.247842176934,0.0740925260189
-0.755024051382,0.075477131952,0.196555194702,-0.0644384032384,-0.232115726783,0.418158006342,-0.050801498978,0.466566195498,0.0789073053186,0.206830234359
0.0615340833991,0.0531377289973,0.144787984623,0.215046547649,0.0368446120533,0.228533045267,0.0817690146532,0.00730406180205,-0.0230863352366,0.0667656824198
-0.50817199845,0.00781779635408,0.359223085549,-0.0899829606954,0.0119559967967,0.531256990807,-0.17269641694,0.62020983252,0.0105421872669,-0.0198260143714
-0.226991974351,0.192364488408,0.20080667209,0.183965205747,-0.188776449453,-0.257855019699,0.0810215785384,-0.0553370082829,0.210792936435,-0.0406902251793
-0.68463539535,0.124938066176,0.295942900014,0.145678245348,-0.279639591919,0.762708034073,0.197338271184,0.601287759269,0.164235258933,-0.215431189048
0.00346427111977,0.244349437129,0.119033724331,0.0932358108802,-0.171804605662,0.122866800719,0.147255982547,0.0994194640286,0.0498651288406,0.183605920976
-0.45713785463,-0.0946874847958,0.0546089846044,0.0375751747659,-0.14031130753,0.190701491677,0.0208379380887,0.376500590726,-0.16755679892,0.237811136156
-0.13785035345,0.359595225683,0.419450174422,0.173711712287,-0.200688734407,-0.180626428962,0.058661846626,-0.282440301465,0.0131530449356,0.475861304344
-0.335778501689,-0.16226526101,-0.0421568548243,0.0808674021459,0.0540466987518,0.0637609370447,0.118646122906,0.275240662151,0.0472549887033,0.302459245056
-0.0409598693107,0.410137819088,0.0488314626102,-0.0497584461919,0.155340416482,0.155609497289,-0.0885845800475,0.124925553093,-0.0778887416256,-0.00367047322902
-0.18562746537,-0.0574063579328,0.151049199308,0.045686044357,0.0814416215618,-0.0399429841157,-0.240859380319,0.0708436691474,0.00867037814744,0.103274296881
-0.482771362511,0.121808755089,-0.022941215765,0.211332840091,0.136634299247,0.440679485087,-0.0842863967418,0.370923017357,0.0167877681355,-0.0906247150182
-0.237188614023,0.00783399430684,-0.0087853254217,-0.145117546315,-0.151818004155,0.0351597292388,0.0689885775849,0.125967303469,0.0566373683201,0.27102212694
-0.200021172151,0.0787013342126,0.00984086874873,-0.0136612848096,-0.151881112362,0.208348880618,0.0160914940732,0.253679536621,0.0719899848789,0.123151758156
-0.305014536487,-0.165563612305,-0.0113324492025,-0.235191570354,0.293383924366,0.413998948829,0.289540985155,-0.108579010258,0.346909108122,0.284695819768
-0.358544316711,0.00207142360354,0.261299180314,-0.0496842611152,-0.0518475225273,0.430935781959,-0.200476067392,0.580590654497,0.0834950782707,-0.107750302145
-0.602643576672,0.300793891857,-0.203189528375,-0.20949013107,-0.143674939652,0.335808610933,0.221769587789,0.456803505058,0.0147136068957,-0.0350036422197
-0.0818795026137,0.0931033447629,0.0457148451552,0.000146437733082,-0.292537481502,-0.101664574771,-0.0198012253193,-0.168323703967,0.034985916031,0.081304876366
-0.350512296289,0.249352671138,0.265953271131,-0.15404892481,-0.092430434955,-0.0353659501079,0.106512755631,0.273175807288,0.142873299406,-0.158943149329
-0.534406138046,-0.101927526313,0.299441968647,0.0649324585366,-0.0842371266546,0.528616884666,-0.0704467085761,0.642134487837,-0.305370036972,0.0102598137954
-0.586400881786,0.136208350885,0.24539161692,0.0881197030226,-0.0888137844365,0.639307083483,-0.0189655355246,0.632535077329,0.0666479172391,0.25811200615
-0.975085062259,0.424962496501,0.297029767467,0.215158483779,-0.474538750092,-0.42928595371,0.0953061941306,-0.0451789717727,0.904162870894,0.510720034774
-0.545244660364,0.190479544527,0.13177322906,0.194440256131,-0.0165506314592,0.409311308753,0.100237074108,0.405449512275,0.130387997643,-0.0666487194728
-0.0718855785875,-0.0339853024725,0.227809915442,-0.0347484526565,0.472532694013,0.481107196422,-0.252512261849,0.547973822875,-0.214555962809,0.136128767413
-0.505101741868,0.228840249938,0.147449800232,-0.0362764459024,-0.164545757585,0.819152373295,0.166593365167,0.695706938793,0.200878786444,0.133452385706
-0.58678621835,0.096346382246,0.330042525619,0.134056957541,-0.367950378135,-0.248621100048,-0.126736813512,0.480385834202,0.357291423782,0.244065609956
-0.348907059875,0.330401471441,0.290025503711,-0.100093999583,0.137226775866,0.579555296544,-0.0115390554366,0.421523533312,0.125119933678,-0.0323281971464
-0.426259189408,0.297625552524,0.0965164270829,0.262676743183,-0.208496768381,0.0966774962503,-0.0626421714794,0.186056041815,0.451916299966,0.468898248326
0.16355135627,-0.00710968790969,0.101398409907,-0.185624356492,-0.221437213719,0.204705573808,-0.0070649733768,-0.0167982400716,-0.138605285719,-0.000315794126175
-0.399660342041,-0.125315953915,0.205937065632,-0.125092500904,-0.0544935889089,0.235587059963,0.105356814679,0.284602526405,0.342767074425,-0.127589658793
-0.367026343595,0.344244269261,0.147509250536,0.132960890506,-0.0733611217072,0.148099273102,0.10015516091,0.0315815251015,-0.164902869685,-0.020805324761
-0.810169342951,0.210652401199,0.238216571367,0.309345773666,-0.0807154142283,0.642519835347,0.0870034737033,0.473136625849,0.163748783729,0.0375292263746
-0.31560004035,0.0625967020032,0.169987520438,0.0246081522461,0.0862953913598,0.0854446735237,0.308983400417,0.214073776001,0.218042554972,0.24978414731
-0.552084729654,0.00871904271682,0.0844084252667,0.0578899647767,-0.214250163938,-0.280279725306,0.338672182209,-0.0408953817671,0.181062131706,0.44922608839
-0.256431609556,0.0261688287286,0.131263321699,0.118064818527,-0.108198188471,-0.0061532425315,-0.0248311851086,0.11108657154,0.0476852510219,-0.0815111951783
-0.336032032872,0.134764295116,0.258305346411,0.10236161508,0.00207077873555,0.507292275288,-0.105328662176,0.381474510818,0.215724135742,0.182442957291
-0.276779198838,0.00626089247479,-0.0868267045493,-0.00325354510825,-0.186231970267,0.415927213881,0.240127610493,0.218743472155,0.0944316069603,0.29684018885
0.190773943124,-0.117037843806,0.0805616358717,-0.0689002858024,0.163349215811,-0.0184073657398,-0.183275277704,-0.0202745484846,0.235498371202,-0.158834572157
-0.229509058468,0.110571696916,-0.000953810319844,-0.115227828857,0.0688364561885,0.141146163354,0.124726568396,0.410339635221,0.239278556957,-0.129666119679
-0.190953925761,0.0759545752824,0.24947298139,-0.103833345463,0.311019153624,0.344315664638,-0.06857223501,0.444737171132,-0.0651156943044,0.255868844284
-0.507681349739,0.146705000546,0.15860446667,0.349202337726,-0.149364366941,0.700103895494,0.082162933505,0.68632896431,0.32238257248,0.255147422993
-0.433324719628,0.186559997425,0.0827120366853,0.137646680981,-0.257883688264,0.439894760424,0.147136742509,0.225122495984,0.276902619346,0.142759921345
-0.183617061292,-0.0877870135058,-0.171054241951,-0.0167783851918,0.391482081177,0.309222958699,-0.177206737013,0.683621272247,-0.0210006803424,-0.575016671492
-0.50765315798,0.231682305865,-0.0386511546973,0.191981131934,-0.343322905855,0.328270564249,-0.11855640902,0.400864904464,0.299103383424,0.316978401915
0.301230450614,0.173676476081,0.229612240229,0.0213170143048,0.06994343261,-0.189573369088,-0.043452984213,0.0766484766835,0.0643867117666,0.185861915606
-0.211982461576,0.0422672568111,-0.00694432023047,0.0605054510964,0.0195228187249,0.210977118176,0.0771684347873,0.0151123971043,-0.0451760426318,-0.06014734611
-0.445930394061,-0.176159813608,0.0435761623672,-0.0723225626252,0.0476488859889,0.294402978781,0.0923432761956,0.223687542576,0.207647509784,-0.0296568405454
-0.0193675723412,0.0454536345288,0.0476717468942,-0.0433618243959,-0.1039775072,0.0721389524431,0.0510358269345,-0.00422415207907,0.107922441804,0.14150086035
-0.194770341773,0.158681462134,0.105644146985,-0.030495796805,0.167555669353,0.521127017954,-0.00448552707795,0.532653678811,-0.101569476392,-0.150936305102
-0.132904400467,-0.026295059758,0.0488184461917,0.00215889281299,0.022164571355,0.21691834542,0.00697045382982,0.123306809112,-0.0429431762034,0.120381113305
-0.406550523225,0.115635897128,0.187530778636,-0.0143369197456,-0.140066884591,0.521682274829,0.145601752478,0.468388456711,0.0111661870638,0.250101715982
-0.650898509873,0.400171402382,0.0449928072558,0.111527109056,-0.313058926796,0.295047941146,0.218799131037,0.41210296538,0.194491539658,-0.00489428751175
-0.00484724241714,-0.279806532194,0.109379125115,-0.250910482446,-0.204129634014,0.403880220092,0.0305743649107,0.241199242582,-0.288683152912,-0.473855739286
-0.372683375401,0.288428547846,-0.0402031794471,0.0665716534685,-0.26297343828,-0.0544089497447,-0.0396930121895,0.184009933877,0.295606313646,0.276745091138
-0.400039918824,0.189621078811,0.195177762751,0.386070281026,-0.143857476599,-0.139453268646,0.0784128349394,0.0460992841253,0.191163650739,0.181469248985
-0.417677387969,0.397992591459,0.0330874657348,0.321700348065,0.0337316026837,-0.130558168912,0.092284399727,-0.118145252348,0.267466993306,0.187745619772
-0.628785203965,0.113083260358,0.335453750542,0.0772027910476,-0.14401700268,0.0385295282726,0.142608629924,0.275249968602,0.166117622268,-0.114059495842
-0.318181313678,0.338715029213,0.229705106616,0.0518527277048,-0.0508244902525,0.0469470191421,0.143511567694,-0.00270501026929,0.1100092183,0.199727039154
-0.281549872833,-0.292304492784,0.186632276025,-0.206120335418,0.538708287409,0.787278113993,-0.31354263491,0.894510346732,-0.330214983989,-0.174004024709
-0.176521474212,-0.187353787235,-0.0758458905941,-0.0797335587756,-0.0548858183939,0.261302975218,0.104738419213,-0.038089731803,0.0880971975351,0.111045702134
-0.00126538296413,-0.176541729082,0.234084394678,-0.163567986023,-0.0555816788283,0.749404587311,-0.126301477287,0.841909232027,-0.611114597953,-0.294547896205
-0.0485123695327,0.0127519898079,-0.102745438264,0.0862965103929,0.0647300491647,0.101802565144,0.0722111664005,0.292031076647,-0.0358213378468,0.18600897795
-0.393525427391,0.289094826984,-0.00224362114274,-0.067116092952,-0.330575578064,0.211213477228,0.151779430258,0.0495949088224,0.379797068511,0.498307913052
0.135093057184,-0.10531023299,-0.129126574542,0.0408194357248,0.0506672037403,-0.154190664616,-0.0136637469054,0.0476132584271,0.197870134858,-0.0453348320564
-0.779069786022,0.539734928761,0.540433710839,0.336664064148,-0.013847038068,0.263196446495,-0.0420810863598,-0.108069106619,0.221008249915,-0.214335229016
-0.200000708069,-0.0790938471134,0.29105686155,0.200187615133,-0.0252856835191,0.327817334466,-0.0720944086046,0.512058222805,-0.0700744499272,-0.026076554911
-0.303211412654,0.118957931252,-0.107002733314,-0.121281273575,-0.344672578394,0.18147001568,-0.0525797950349,0.352012273657,0.197440633828,0.240624008009
-0.573174620834,0.15217162517,-0.225240409491,0.0668404379982,-0.260265769516,0.576734649304,0.19085592801,0.462011447445,0.30348386268,0.319565522525
0.0423740969781,-0.0597844457635,0.132495288007,0.165717687879,0.172658140427,0.158633039674,-0.295154269824,0.0814948033411,-0.124670840783,-0.11080252034
0.133859888926,-0.0407114193387,-0.0273245446738,-0.245332987322,0.134984046509,0.138190781044,0.0108348355131,0.0760849771508,0.230735095186,-0.00949393946802
-0.246746097063,0.802129050912,0.0404867590074,0.300340421639,-0.259720592758,0.233777844467,0.347499807069,0.377783615412,0.307318337024,0.302780244089
-0.406465000799,0.220617175386,0.188932866021,0.169494295696,-0.0730268290772,0.484522321964,0.0108754452616,0.643446419164,0.170971803443,0.573320896335
-0.643772124546,0.341105750317,0.117913542992,0.114926907111,-0.431912079096,0.264694577099,0.164197665876,0.407742637886,0.410699672319,0.262030396346
-0.629778326169,0.147249230506,0.441627734286,0.150183721533,-0.0545752586599,0.276146993786,0.0227658033032,0.517620382119,0.0533765205402,0.33509117031
-0.49063869291,0.228388155456,0.168475968746,-0.00107480466905,-0.249054733612,0.245954070391,-0.0542591806166,0.392375076524,0.414267910645,-0.0510755297482
-0.646594011589,0.0730419620612,0.221867291483,0.139049841177,-0.191272621176,0.653204575362,0.0608984413544,0.171236028474,0.00110047137708,-0.233322422493
0.0892518871139,-0.00632231287412,-0.099792679884,-0.0292296655245,-0.0712166009635,0.251094257856,0.0423652174684,0.303836291882,-0.297515786039,-0.23134531776
-0.117286563532,0.259966693229,0.0384773933354,0.107739962307,-0.0695377465848,0.134506008588,0.0293525958504,0.0984078185939,0.279050949547,0.126916055622
-0.504000263701,0.169645031506,0.378101615793,0.174727060891,-0.167312663495,0.681884200608,0.154563816973,0.347680091813,0.233897064353,-0.0533579916209
-0.0042497901605,-0.0893617885429,0.0819388459644,-0.0734559333982,0.0889442646508,0.256175590781,-0.077565137447,0.15744795494,-0.0479349104007,0.092640769225
-0.272703402967,-0.158460991218,0.019451435786,-0.0481289122954,-0.226653639509,0.380739324665,0.0927573122769,0.247079233644,0.0582110566516,-0.120033871856
-0.108883629725,0.255197992708,0.039231784589,-0.0407755396955,-0.0586052394345,0.0174939385034,-0.121182470932,0.229144293062,-0.177413079514,0.0287639920596
-0.339650080847,0.0500782113283,-0.123123078926,-0.0177795413014,-0.188349772945,0.124069717367,0.331379333614,0.151905358874,0.216535124914,0.268475405867
0.059521707734,-0.150484429536,-0.132516481953,-0.0676553480803,-0.100895914301,0.104515940304,0.0233080184131,-0.0936099796912,0.00442454091976,-0.0095082346982
-0.109191051051,0.0361381186449,0.213503887012,-0.00852992754406,0.0314717658711,0.135936330704,0.166852218603,0.0907843119666,0.0639441513139,0.0483929029295
0.20217174933,-0.308838251196,0.0720258961481,-0.0288635540317,-0.0756411760005,0.479663140012,-0.176039165209,0.357703434317,-0.185221872749,-0.584831855151
0.0441059593338,0.26265835431,-0.117959651655,-0.0579401805623,0.065316359974,0.0320370790105,-0.002242356326,0.0503859217811,-0.051829268899,0.0629422722421
-0.307510274424,0.155017954254,0.231305251292,0.0126888115086,0.0757988200351,0.285157297487,0.0927182644135,0.276444909755,-0.170815540001,0.021848436456
-0.421605188907,0.215863125028,0.116545369055,0.038191854541,-0.268250891667,0.232288950863,-0.134303843996,0.445131057282,0.094923244696,0.23968953702
-0.523746215465,0.275206844142,0.178779153869,-0.155696673166,-0.125468041401,0.264284497133,0.163168039142,0.515728348463,0.282420297277,0.072813437434
